"PlotID","Date","PlotVisit","Biomass","ForageBiomass","HerbaceousBiomass","ForageForbBiomass","ForbBiomass","HerbaceousForageBiomass","ShrubBiomass","GrassBiomass","ForageShrubBiomass"
"10","2014-08-29","10.2014-08-29",299.386212128402,253.172878795069,47.48,0,46.2133333333333,1.26666666666667,251.906212128402,1.26666666666667,251.906212128402
"1016","2015-08-26","1016.2015-08-26",69.8495464567314,62.4562131233981,40.76,0.0333333333333333,7.42666666666667,33.3666666666667,29.0895464567314,33.3333333333333,29.0895464567314
"1017","2015-08-26","1017.2015-08-26",84.3253311611764,81.4318268876721,38.16,5.45316239316239,8.34666666666667,35.2664957264957,46.1653311611764,29.8133333333333,46.1653311611764
"1018","2015-08-26","1018.2015-08-26",50.0155094888196,22.6054217669257,8.54576533333333,0,1.56,6.98576533333333,41.4697441554862,6.98576533333333,15.6196564335924
"1019","2015-08-26","1019.2015-08-26",100.949400018724,97.0627333520571,8.64,3.76666666666667,7.65333333333333,4.75333333333333,92.3094000187238,0.986666666666667,92.3094000187238
"1020","2015-08-26","1020.2015-08-26",38.8240150993428,38.8240150993428,18.0533333333333,0,0,18.0533333333333,20.7706817660095,18.0533333333333,20.7706817660095
"1022","2015-07-28","1022.2015-07-28",43.5866666666667,39.5056689342404,43.5866666666667,1.97233560090703,6.05333333333333,39.5056689342404,0,37.5333333333333,0
"1023","2015-07-28","1023.2015-07-28",15.0666666666667,14.432380952381,15.0666666666667,0.0457142857142857,0.68,14.432380952381,0,14.3866666666667,0
"1026","2015-07-29","1026.2015-07-29",76.389646699522,73.549646699522,2.84,0,2.84,0,73.549646699522,0,73.549646699522
"1028","2015-07-29","1028.2015-07-29",111.372112091538,109.278778758205,2.09333333333333,0,2.09333333333333,0,109.278778758205,0,109.278778758205
"1034","2015-07-28","1034.2015-07-28",27.1760418969596,25.9227085636263,10.36,2.13333333333333,3.38666666666667,9.10666666666667,16.8160418969596,6.97333333333333,16.8160418969596
"1035","2015-07-28","1035.2015-07-28",78.6740879258336,76.7807545925003,10.8933333333333,0,1.89333333333333,9,67.7807545925003,9,67.7807545925003
"1036","2015-07-17","1036.2015-07-17",132.658705590059,66.8429836756557,30.4133333333333,5.216,11.9866666666667,23.6426666666667,102.245372256725,18.4266666666667,43.2003170089891
"1037","2015-07-17","1037.2015-07-17",103.358000767379,33.0109488861452,24.6266666666667,0.243888888888889,8.06666666666667,16.8038888888889,78.7313341007126,16.56,16.2070599972563
"1038","2015-07-17","1038.2015-07-17",244.742474815064,87.6407974096459,1.36,0.544,1.36,0.544,243.382474815064,0,87.0967974096459
"1039","2015-07-17","1039.2015-07-17",128.794516571539,38.6133266100421,39.0133333333333,12.8833986928105,21.3866666666667,30.5100653594771,89.7811832382057,17.6266666666667,8.10326125056501
"1040","2015-07-17","1040.2015-07-17",39.0179657991415,12.0460572725553,17.68,1.34922222222222,14.9466666666667,4.08255555555555,21.3379657991415,2.73333333333333,7.96350171699971
"1041","2015-08-13","1041.2015-08-13",209.694651485216,194.958489926576,100.24,0,0,100.24,109.454651485216,100.24,94.7184899265759
"1042","2015-08-13","1042.2015-08-13",128.620285129872,78.6173883555513,33.2533333333333,0,0.08,33.1733333333333,95.366951796539,33.1733333333333,45.444055022218
"1043","2015-08-13","1043.2015-08-13",8.80950170710995,0.623285714285714,3.62666666666667,0.279285714285714,2.97333333333333,0.623285714285714,5.18283504044329,0.653333333333333,0
"1044","2015-08-13","1044.2015-08-13",400.000511571279,282.636671678163,17.4533333333333,0.0777777777777778,0.0933333333333333,17.4377777777778,382.547178237946,17.36,265.198893900385
"1045","2015-08-13","1045.2015-08-13",98.3108619633663,93.9908619633663,33.32,0,4.32,29,64.9908619633663,29,64.9908619633663
"1046","2015-08-04","1046.2015-08-04",31.1401994244543,9.43353275778761,21.7066666666667,0,21.7066666666667,0,9.43353275778761,0,9.43353275778761
"1047","2015-08-04","1047.2015-08-04",35.4872365001335,2.2753983748103,1.62666666666667,0,0,1.62666666666667,33.8605698334669,1.62666666666667,0.648731708143629
"1048","2015-08-04","1048.2015-08-04",59.8459024928462,52.8992358261795,6.94666666666667,0,6.94666666666667,0,52.8992358261795,0,52.8992358261795
"1049","2015-08-04","1049.2015-08-04",157.31285270253,74.5795193691971,86.3866666666667,0,82.7333333333333,3.65333333333333,70.9261860358637,3.65333333333333,70.9261860358637
"1051","2015-08-24","1051.2015-08-24",108.036591323033,72.3030241747424,61.1466666666667,0,18.2933333333333,42.8533333333333,46.8899246563665,42.8533333333333,29.4496908414091
