"PlotID","Date","PlotVisit","Biomass","ForageBiomass","HerbaceousBiomass","ForageForbBiomass","ForbBiomass","HerbaceousForageBiomass","ShrubBiomass","GrassBiomass","ForageShrubBiomass"
"10","2014-08-29","10.2014-08-29",1931.30839306377,1931.30839306377,47.48,46.2133333333333,46.2133333333333,47.48,1883.82839306377,1.26666666666667,1883.82839306377
"1016","2015-08-26","1016.2015-08-26",105.159312979618,104.493979646284,40.76,6.76133333333333,7.42666666666667,40.0946666666667,64.3993129796176,33.3333333333333,64.3993129796176
"1017","2015-08-26","1017.2015-08-26",125.619062683767,125.619062683767,38.16,8.34666666666667,8.34666666666667,38.16,87.4590626837668,29.8133333333333,87.4590626837668
"1018","2015-08-26","1018.2015-08-26",58.9262975555011,7.60976533333333,8.54576533333333,0.624,1.56,7.60976533333333,50.3805322221677,6.98576533333333,0
"1019","2015-08-26","1019.2015-08-26",192.055950759853,190.680395204298,8.64,6.27777777777778,7.65333333333333,7.26444444444444,183.415950759853,0.986666666666667,183.415950759853
"1020","2015-08-26","1020.2015-08-26",52.36419895292,52.36419895292,18.0533333333333,0,0,18.0533333333333,34.3108656195867,18.0533333333333,34.3108656195867
"1022","2015-07-28","1022.2015-07-28",43.5866666666667,39.5056689342404,43.5866666666667,1.97233560090703,6.05333333333333,39.5056689342404,0,37.5333333333333,0
"1023","2015-07-28","1023.2015-07-28",15.0666666666667,14.432380952381,15.0666666666667,0.0457142857142857,0.68,14.432380952381,0,14.3866666666667,0
"1026","2015-07-29","1026.2015-07-29",1829.55794477599,1826.71794477599,2.84,0,2.84,0,1826.71794477599,0,1826.71794477599
"1028","2015-07-29","1028.2015-07-29",2527.72444025117,2525.63110691784,2.09333333333333,0,2.09333333333333,0,2525.63110691784,0,2525.63110691784
"1034","2015-07-28","1034.2015-07-28",51.0988647395932,49.8455314062599,10.36,2.13333333333333,3.38666666666667,9.10666666666667,40.7388647395932,6.97333333333333,40.7388647395932
"1035","2015-07-28","1035.2015-07-28",168.180653465822,166.504462989632,10.8933333333333,0.217142857142857,1.89333333333333,9.21714285714286,157.287320132489,9,157.287320132489
"1036","2015-07-17","1036.2015-07-17",195.843678159233,189.073011492566,30.4133333333333,5.216,11.9866666666667,23.6426666666667,165.430344825899,18.4266666666667,165.430344825899
"1037","2015-07-17","1037.2015-07-17",122.486184379173,114.698962156951,24.6266666666667,0.279444444444444,8.06666666666667,16.8394444444444,97.8595177125067,16.56,97.8595177125067
"1038","2015-07-17","1038.2015-07-17",339.346175067928,0.544,1.36,0.544,1.36,0.544,337.986175067927,0,0
"1039","2015-07-17","1039.2015-07-17",136.767488490807,128.393109405839,39.0133333333333,13.0122875816993,21.3866666666667,30.638954248366,97.7541551574733,17.6266666666667,97.7541551574733
"1040","2015-07-17","1040.2015-07-17",50.0648364104547,36.4673919660103,17.68,1.34922222222222,14.9466666666667,4.08255555555555,32.3848364104547,2.73333333333333,32.3848364104547
"1041","2015-08-13","1041.2015-08-13",328.446467926588,328.446467926588,100.24,0,0,100.24,228.206467926588,100.24,228.206467926588
"1042","2015-08-13","1042.2015-08-13",158.381695057518,158.301695057518,33.2533333333333,0,0.08,33.1733333333333,125.128361724184,33.1733333333333,125.128361724184
"1043","2015-08-13","1043.2015-08-13",8.9392477771596,0.932619047619048,3.62666666666667,0.279285714285714,2.97333333333333,0.932619047619048,5.31258111049294,0.653333333333333,0
"1044","2015-08-13","1044.2015-08-13",460.478681473507,460.463125917951,17.4533333333333,0.0777777777777778,0.0933333333333333,17.4377777777778,443.025348140173,17.36,443.025348140173
"1045","2015-08-13","1045.2015-08-13",180.71797150271,177.733209597948,33.32,1.3352380952381,4.32,30.3352380952381,147.39797150271,29,147.39797150271
"1046","2015-08-04","1046.2015-08-04",276.964146171048,276.964146171048,21.7066666666667,21.7066666666667,21.7066666666667,21.7066666666667,255.257479504381,0,255.257479504381
"1047","2015-08-04","1047.2015-08-04",49.4666714487328,49.4666714487328,1.62666666666667,0,0,1.62666666666667,47.8400047820661,1.62666666666667,47.8400047820661
"1048","2015-08-04","1048.2015-08-04",1168.95162616336,1168.95162616336,6.94666666666667,6.94666666666667,6.94666666666667,6.94666666666667,1162.0049594967,0,1162.0049594967
"1049","2015-08-04","1049.2015-08-04",1367.2911706297,1364.64505505374,86.3866666666667,80.087217757367,82.7333333333333,83.7405510907003,1280.90450396304,3.65333333333333,1280.90450396304
"1051","2015-08-24","1051.2015-08-24",120.852640416587,42.8533333333333,61.1466666666667,0,18.2933333333333,42.8533333333333,59.7059737499206,42.8533333333333,0
"1052","2015-08-24","1052.2015-08-24",216.681261236194,214.993721553654,17.1333333333333,0.0857936507936508,1.77333333333333,15.4457936507937,199.547927902861,15.36,199.547927902861
"1053","2015-08-24","1053.2015-08-24",650.153502272326,647.433502272326,63.7733333333333,2.93333333333333,5.65333333333333,61.0533333333333,586.380168938993,58.12,586.380168938993
"1055","2015-08-24","1055.2015-08-24",196.870407584285,195.148185362063,16.1333333333333,0.54,2.16,14.4111111111111,180.737074250952,13.9733333333333,180.737074250952
"1057","2015-07-27","1057.2015-07-27",1597.254829307,1595.38816264033,1.86666666666667,0,1.86666666666667,0,1595.38816264033,0,1595.38816264033
"1059","2015-07-27","1059.2015-07-27",1278.67858288625,1274.65191621959,4.02666666666667,0,4.02666666666667,0,1274.65191621959,0,1274.65191621959
"106","2014-08-22","106.2014-08-22",76.530520007619,74.8215003997758,3.12,0.0909803921568627,1.8,1.41098039215686,73.410520007619,1.32,73.410520007619
"1061","2015-07-29","1061.2015-07-29",1307.23935388863,1301.79320004248,7.73333333333333,0.573333333333333,0.573333333333333,2.28717948717949,1299.5060205553,7.16,1299.5060205553
"1063","2015-07-29","1063.2015-07-29",1447.83390506453,1447.83390506453,48.8933333333333,48.8533333333333,48.8533333333333,48.8933333333333,1398.9405717312,0.04,1398.9405717312
